2017	2	13	1135.2	0.0
2017	2	22	1135.201	0.002
2017	3	4	1135.211	0.0
2017	3	14	1135.244	0.001
2017	3	24	1135.27	0.0
2017	4	3	1135.285	0.0
2017	4	13	1135.254	0.001
2017	4	23	1135.34	0.001
2017	5	3	1135.406	0.001
2017	5	13	1135.46	0.0
2017	5	23	1135.495	0.0
2017	6	2	1135.42	0.001
2017	6	12	1135.347	0.001
2017	6	21	1135.345	0.0
2017	7	1	1135.295	0.002
2017	7	11	1135.251	0.001
2017	7	21	1135.226	0.001
2017	7	31	1135.222	0.0
2017	8	10	1135.165	0.001
2017	8	20	1135.135	0.001
2017	8	30	1135.114	0.001
2017	9	9	1135.148	0.002
2017	9	19	1135.13	0.001
2017	9	29	1135.11	0.001
2017	10	9	1135.08	0.001
2017	10	18	1135.083	0.0
2017	10	28	1135.155	0.002
2017	11	7	1135.233	0.0
2017	11	17	1135.222	0.001
2017	11	27	1135.27	0.0
2017	12	7	1135.238	0.001
2017	12	17	1135.219	0.0
2017	12	27	1135.185	0.0
2018	1	6	1135.185	0.001
2018	1	16	1135.137	0.0
2018	1	26	1135.162	0.0
2018	2	5	1135.099	0.0
2018	2	14	1135.037	0.0
2018	2	24	1135.009	0.001
2018	3	6	1135.086	0.0
2018	3	16	1135.133	0.0
2018	3	26	1135.273	0.0
2018	4	5	1135.294	0.001
2018	4	15	1135.377	0.001
2018	4	25	1135.572	0.001
2018	5	5	1135.629	0.001
2018	5	15	1135.702	0.0
2018	5	25	1135.753	0.001
2018	6	4	1135.8	0.002
2018	6	13	1135.76	0.0
2018	6	23	1135.716	0.0
2018	7	3	1135.689	0.001
2018	7	13	1135.657	0.0
2018	7	23	1135.568	0.001
2018	8	2	1135.558	0.0
2018	8	12	1135.523	0.001
2018	8	22	1135.479	0.0
2018	9	1	1135.482	0.0
2018	9	11	1135.463	0.0
2018	9	21	1135.471	0.001
2018	10	1	1135.464	0.002
2018	10	10	1135.452	0.0
2018	10	20	1135.434	0.001
2018	10	30	1135.398	0.0
2018	11	9	1135.389	0.0
2018	11	19	1135.407	0.001
2018	11	29	1135.4	0.0
2018	12	9	1135.413	0.0
2018	12	19	1135.438	0.0
2018	12	29	1135.474	0.001
2019	1	8	1135.466	0.0
2019	1	18	1135.384	0.001
2019	1	27	1135.495	0.001
2019	2	6	1135.443	0.0
2019	2	16	1135.421	0.001
2019	3	8	1135.364	0.0
2019	3	18	1135.366	0.0
2019	3	28	1135.422	0.0
2019	4	17	1135.377	0.002
2019	4	27	1135.378	0.001
2019	5	7	1135.362	0.002
2019	5	17	1135.375	0.002
2019	5	26	1135.482	0.001
2019	6	5	1135.548	0.001
2019	6	15	1135.59	0.0
2019	6	25	1135.481	0.001
2019	7	5	1135.483	0.002
2019	7	15	1135.512	0.0
2019	7	25	1135.493	0.001
2019	8	4	1135.467	0.0
2019	8	14	1135.52	0.0
2019	8	24	1135.333	0.0
2019	9	3	1135.43	0.0
2019	9	13	1135.364	0.001
2019	9	22	1135.351	0.0
2019	10	2	1135.437	0.0
2019	10	12	1135.434	0.001
2019	10	22	1135.506	0.001
2019	11	1	1135.499	0.0
2019	11	11	1135.524	0.0
2019	11	21	1135.573	0.002
2019	12	1	1135.701	0.0
2019	12	11	1135.858	0.0
2019	12	21	1135.932	0.0
2019	12	31	1135.958	0.0
2020	1	10	1135.974	0.001
2020	1	19	1136.002	0.001
2020	1	29	1136.076	0.002
2020	2	18	1136.241	0.001
2020	2	28	1136.194	0.001
2020	3	9	1136.242	0.0
2020	3	19	1136.37	0.001
2020	3	29	1136.501	0.0
2020	4	8	1136.497	0.0
2020	4	18	1136.48	0.0
2020	4	28	1136.652	0.0
2020	5	8	1136.69	0.0
2020	5	17	1136.777	0.0
2020	5	27	1136.732	0.0
2020	6	6	1136.718	0.001
2020	6	26	1136.668	0.0
2020	7	6	1136.571	0.0
2020	7	16	1136.562	0.0
2020	7	26	1136.487	0.001
2020	8	5	1136.452	0.001
2020	8	15	1136.408	0.001
2020	8	25	1136.42	0.001
2020	9	4	1136.347	0.0
2020	9	13	1136.367	0.001
2020	9	23	1136.318	0.001
2020	10	3	1136.408	0.002
2020	10	13	1136.413	0.001
2020	10	23	1136.38	0.001
2020	11	2	1136.434	0.002
2020	11	12	1136.47	0.0
2020	11	22	1136.498	0.0
2020	12	2	1136.509	0.0
2020	12	12	1136.6	0.0
2020	12	22	1136.525	0.0
2021	1	1	1136.569	0.001
2021	1	10	1136.572	0.001
2021	1	20	1136.599	0.001
2021	1	30	1136.625	0.001
2021	2	9	1136.607	0.0
2021	2	19	1136.571	0.001
2021	3	1	1136.624	0.002
2021	3	11	1136.55	0.002
2021	3	21	1136.517	0.001
2021	3	31	1136.6	0.0
2021	4	10	1136.483	0.0
2021	4	20	1136.533	0.0
2021	4	29	1136.628	0.001
2021	5	9	1136.716	0.0
2021	5	19	1136.731	0.001
2021	5	29	1136.749	0.001
2021	6	8	1136.717	0.0
2021	6	18	1136.614	0.0
2021	6	28	1136.618	0.0
2021	7	8	1136.52	0.002
2021	7	18	1136.416	0.0
2021	7	28	1136.359	0.0
2021	8	7	1136.28	0.0
2021	8	17	1136.276	0.0
2021	8	26	1136.28	0.0
2021	9	5	1136.202	0.0
2021	9	15	1136.185	0.0
2021	9	25	1136.18	0.0
2021	10	5	1136.222	0.0
2021	10	15	1136.19	0.0
2021	10	25	1136.196	0.0
2021	11	4	1136.214	0.001
2021	11	14	1136.13	0.0
2021	11	24	1136.135	0.001
2021	12	4	1136.174	0.001
2021	12	14	1136.118	0.001
2021	12	23	1136.131	0.0
2022	1	2	1136.14	0.001
2022	1	12	1136.089	0.0
2022	1	22	1136.143	0.001
2022	2	1	1136.145	0.001
2022	2	11	1136.199	0.001
2022	2	21	1136.227	0.001
2022	3	3	1136.229	0.001
